T,E,Agent_type,Scenario,Trading,RUN_NUMBER
107.0,1.0,random,Baseline,True,2
150.0,1.0,random,Baseline,True,2
132.0,1.0,random,Baseline,True,2
141.0,1.0,random,Baseline,True,2
272.0,1.0,random,Baseline,True,2
125.0,1.0,random,Baseline,True,2
134.0,1.0,random,Baseline,True,2
126.0,1.0,random,Baseline,True,2
141.0,1.0,random,Baseline,True,2
131.0,1.0,random,Baseline,True,2
200.0,1.0,random,Baseline,True,2
176.0,1.0,random,Baseline,True,2
232.0,1.0,random,Baseline,True,2
237.0,1.0,random,Baseline,True,2
161.0,1.0,random,Baseline,True,2
187.0,1.0,random,Baseline,True,2
221.0,1.0,random,Baseline,True,2
134.0,1.0,random,Baseline,True,2
175.0,1.0,random,Baseline,True,2
155.0,1.0,random,Baseline,True,2
178.0,1.0,random,Baseline,True,2
162.0,1.0,random,Baseline,True,2
151.0,1.0,random,Baseline,True,2
181.0,1.0,random,Baseline,True,2
152.0,1.0,random,Baseline,True,2
234.0,1.0,random,Baseline,True,2
184.0,1.0,random,Baseline,True,2
149.0,1.0,random,Baseline,True,2
159.0,1.0,random,Baseline,True,2
162.0,1.0,random,Baseline,True,2
158.0,1.0,random,Baseline,True,2
141.0,1.0,random,Baseline,True,2
180.0,1.0,random,Baseline,True,2
194.0,1.0,random,Baseline,True,2
173.0,1.0,random,Baseline,True,2
185.0,1.0,random,Baseline,True,2
146.0,1.0,random,Baseline,True,2
136.0,1.0,random,Baseline,True,2
153.0,1.0,random,Baseline,True,2
210.0,1.0,random,Baseline,True,2
219.0,1.0,random,Baseline,True,2
190.0,1.0,random,Baseline,True,2
141.0,1.0,random,Baseline,True,2
174.0,1.0,random,Baseline,True,2
215.0,1.0,random,Baseline,True,2
180.0,1.0,random,Baseline,True,2
133.0,1.0,random,Baseline,True,2
132.0,1.0,random,Baseline,True,2
183.0,1.0,random,Baseline,True,2
134.0,1.0,random,Baseline,True,2
113.0,1.0,random,Baseline,True,2
141.0,1.0,random,Baseline,True,2
136.0,1.0,random,Baseline,True,2
177.0,1.0,random,Baseline,True,2
161.0,1.0,random,Baseline,True,2
107.0,1.0,random,Baseline,True,2
167.0,1.0,random,Baseline,True,2
