ignore,events-1,alive_times-1,events-2,alive_times-2,events-3,alive_times-3
0,0,101,0,247,0,211
0,0,141,0,220,0,195
0,0,161,0,197,0,152
0,0,224,0,204,0,201
0,0,161,0,105,0,202
0,0,266,0,212,0,171
0,0,232,0,147,0,162
0,0,141,0,180,0,213
0,0,184,0,171,0,121
0,0,156,0,171,0,191
0,0,255,0,190,0,238
0,0,239,0,144,0,165
0,0,141,0,254,0,212
0,0,197,0,181,0,232
0,0,144,0,242,0,150
0,0,238,0,150,0,213
0,0,128,0,146,0,163
0,0,172,0,181,0,154
0,0,218,0,182,0,121
0,0,194,0,164,0,185
0,0,175,0,180,0,174
0,0,236,0,210,0,150
0,0,213,0,175,0,137
0,0,228,0,218,0,190
0,0,151,0,278,0,134
0,0,150,0,169,0,156
0,0,165,0,210,0,195
0,0,237,0,208,0,218
0,0,191,0,211,0,194
0,0,131,0,234,0,179
0,0,101,0,190,0,174
0,0,141,0,231,0,161
0,0,133,0,131,0,152
0,0,245,0,170,0,173
0,0,149,0,181,0,218
0,0,141,0,207,0,197
0,0,199,0,143,0,163
0,0,158,0,217,0,177
0,0,181,0,134,0,170
0,0,211,0,221,0,140
0,0,177,0,156,0,186
0,0,158,0,167,0,188
0,0,248,0,200,0,160
0,0,121,0,110,0,211
0,0,221,0,151,0,163
0,0,141,0,151,0,219
0,0,188,0,220,0,101
0,0,244,0,201,0,245
0,0,236,0,142,0,238
0,0,237,0,204,0,200
0,0,236,0,150,0,146
0,0,223,0,177,0,140
0,0,137,0,198,0,237
0,0,170,0,224,0,206
0,0,214,0,149,0,158
0,0,210,0,102,0,140
0,0,101,0,170,0,141
0,0,141,0,220,0,304
0,0,162,0,175,0,141
0,0,187,0,222,0,199
0,0,151,0,124,0,216
0,0,228,0,134,0,228
0,0,241,0,150,0,126
0,0,157,0,205,0,259
0,0,175,0,219,0,184
0,0,111,0,162,0,204
0,0,192,0,153,0,234
0,0,121,0,200,0,151
0,0,131,0,166,0,178
0,0,255,0,144,0,178
0,0,160,0,196,0,176
0,0,201,0,141,0,201
0,0,179,0,231,0,124
0,0,161,0,179,0,154
0,0,146,0,182,0,210
0,0,237,0,120,0,210
0,0,163,0,161,0,212
0,0,154,0,151,0,141
0,0,199,0,189,0,205
0,0,223,0,185,0,140
0,0,121,0,208,0,121
0,0,146,0,206,0,190
0,0,101,0,168,0,131
0,0,228,0,157,0,141
0,0,236,0,230,0,132
0,0,143,0,221,0,159
0,0,101,0,141,0,143
0,0,191,0,115,0,197
